fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
48395,0.00381818181818182,0.00346273008930199,0.00349945698081332,true,true,true,TX,Robertson County
48397,0.00312040906968534,0.00330636651424552,0.00291286102196988,true,true,true,TX,Rockwall County
48399,0.00432027649769585,0.0042710153368278,0.00603506082958138,true,true,true,TX,Runnels County
48401,0.00274465441462827,0.00226038945398625,0.00209314495028781,true,true,true,TX,Rusk County
48403,0.00318840579710145,0.00288766965059197,0.001886080724255,true,true,true,TX,Sabine County
48405,0.00336817653890825,0.00366090836288754,0.000677583286278938,true,true,true,TX,San Augustine County
48407,0.00350566441566109,0.00223847186987017,0.00254977689452173,true,true,true,TX,San Jacinto County
48409,0.00372113875812598,0.00378827897429706,0.00328170525992946,true,true,true,TX,San Patricio County
48411,0.00337958022056208,0.00227591036414566,0.00314049586776859,true,true,true,TX,San Saba County
48413,0.00221378874130297,0.00344072568032531,0.00180940892641737,true,true,true,TX,Schleicher County
48415,0.00461680517082179,0.00237447153529855,0.0048783354884213,true,true,true,TX,Scurry County
48417,0.00239306012563566,0.001778304682869,0.00208209399167162,true,true,true,TX,Shackelford County
48419,0.00137174211248285,0.00197177653199304,0.00268722981656736,true,true,true,TX,Shelby County
48421,,,0.00164041994750656,true,,,TX,Sherman County
48423,0.00501274892388116,0.00500299995384686,0.00505119518251683,true,true,true,TX,Smith County
48425,0.00471589602024385,0.0026669758812616,0.00398266369919175,true,true,true,TX,Somervell County
48427,0.00204908267810341,0.00192338515787786,0.00109207673876546,true,true,true,TX,Starr County
48429,0.00393407761828814,0.00481283422459893,0.00242283788054356,true,true,true,TX,Stephens County
48431,0.00373412994772218,0.00650406504065041,0.00368188512518409,true,true,true,TX,Sterling County
48433,0.00570206699928724,,,,,true,TX,Stonewall County
48435,0.00553877139979859,0.0044988752811797,0.00344997535731888,true,true,true,TX,Sutton County
48437,0.00316580925999209,0.00309238500193274,0.00333034456257205,true,true,true,TX,Swisher County
48439,0.00312384340173541,0.00316832841939389,0.00293818027583513,true,true,true,TX,Tarrant County
48441,0.004846717921017,0.00516187829620665,0.00475156122726039,true,true,true,TX,Taylor County
48443,,,0.00597371565113501,true,,,TX,Terrell County
48445,0.00518094041918518,0.00368945757123793,0.00703891173679215,true,true,true,TX,Terry County
48447,0.00435323383084577,,0.00308071472581639,true,,true,TX,Throckmorton County
48449,0.00390697102073463,0.0044404973357016,0.00222496909765142,true,true,true,TX,Titus County
48451,0.00613165477497256,0.005593493105998,0.00516214309317758,true,true,true,TX,Tom Green County
48453,0.0021065982130835,0.00222311685257956,0.00316483078265842,true,true,true,TX,Travis County
48455,0.00541338582677165,0.00444413582390112,0.00539419087136929,true,true,true,TX,Trinity County
48457,0.00224110561210197,0.00316971985270125,0.00277533650955178,true,true,true,TX,Tyler County
48459,0.00319670912425038,0.0031666247800955,0.00229566094853683,true,true,true,TX,Upshur County
48461,0.00173711638679792,0.00178677784395473,,,true,true,TX,Upton County
48463,0.00177010731275584,0.00215485213256056,0.00199413048385883,true,true,true,TX,Uvalde County
48465,0.00149058684199779,0.00167145681730162,0.00162117791914632,true,true,true,TX,Val Verde County
48467,0.00332640332640333,0.00226830848995463,0.00251356755212796,true,true,true,TX,Van Zandt County
48469,0.00491869874068137,0.00538153412558392,0.0031680065404006,true,true,true,TX,Victoria County
48471,0.00192007336399719,0.00167021828025111,0.00233445896344149,true,true,true,TX,Walker County
48473,0.00175138829560017,0.00217658956995867,0.00177935943060498,true,true,true,TX,Waller County
48475,0.00576344086021505,0.0046242774566474,0.00249169435215947,true,true,true,TX,Ward County
48477,0.00351356060166096,0.00289736310690977,0.0040161828544429,true,true,true,TX,Washington County
48479,0.000839980050473801,0.00099707322991068,0.000914338634927736,true,true,true,TX,Webb County
48481,0.00238048970073844,0.00281450928060172,0.00339929586014326,true,true,true,TX,Wharton County
48483,0.00455022751137557,0.0048780487804878,0.00361925443358668,true,true,true,TX,Wheeler County
48485,0.00441993124551396,0.00392918401426596,0.00337246303993666,true,true,true,TX,Wichita County
48487,0.00570415478301087,0.00623384521818458,0.00463690075536609,true,true,true,TX,Wilbarger County
48489,0.00388074692964434,0.0037352525850681,0.00222333136712192,true,true,true,TX,Willacy County
48491,0.00119775166070516,0.00131147540983607,0.00186433190997746,true,true,true,TX,Williamson County
48493,0.00247834145079953,0.00235485716800916,0.00207985738120815,true,true,true,TX,Wilson County
48495,0.00498657460682777,0.00249213011542497,0.00537190082644628,true,true,true,TX,Winkler County
48497,0.00275803887212434,0.0025572512827238,0.00193675493371623,true,true,true,TX,Wise County
48499,0.00282367217399421,0.00281888653981677,0.00363515407826273,true,true,true,TX,Wood County
48501,0.00301713734009172,0.00318627450980392,0.00212553138284571,true,true,true,TX,Yoakum County
48503,0.00376021798365123,0.00332316408803661,0.00282685512367491,true,true,true,TX,Young County
48505,0.00160625742021091,0.0013234884368905,0.000847218299915278,true,true,true,TX,Zapata County
48507,0.00171191000244559,0.00171976087134551,0.00160351084479703,true,true,true,TX,Zavala County
49001,0.00386937006655317,0.00201176106468586,0.00306325624138459,true,true,true,UT,Beaver County
49003,0.000562910050856011,0.000688109468386285,0.000996810207336523,true,true,true,UT,Box Elder County
49005,0.000743601226942024,0.000903465557506435,0.00105972096933816,true,true,true,UT,Cache County
49007,0.00348499515972894,0.00277100950742917,0.00240260046167617,true,true,true,UT,Carbon County
49009,,,,,,,UT,Daggett County
49011,0.000903873918687745,0.000941893826257769,0.00104846001423597,true,true,true,UT,Davis County
49013,0.00318940137389598,0.00248681985476972,0.00240724266052645,true,true,true,UT,Duchesne County
49015,0.00225754867839338,0.00195968645016797,0.00266177145479578,true,true,true,UT,Emery County
49017,0.00119426751592357,,0.00117118875658794,true,,true,UT,Garfield County
49019,0.00233322727754799,0.00149460873278531,0.0034523681087496,true,true,true,UT,Grand County
49021,0.00150204150711883,0.00154155782982914,0.001249057822763,true,true,true,UT,Iron County
49023,0.00209803547587259,0.00242083857848359,0.00087378640776699,true,true,true,UT,Juab County
49025,0.00124069478908189,0.000828500414250207,0.00195094760312152,true,true,true,UT,Kane County
49027,0.00166587339362208,0.00126702565726956,0.000956708921310691,true,true,true,UT,Millard County
49029,,,,,,,UT,Morgan County
49031,,,,,,,UT,Piute County
49033,,,,,,,UT,Rich County
49035,0.000724530154560326,0.000842842683551893,0.00117331257619377,true,true,true,UT,Salt Lake County
49037,0.000655694708543702,0.000600400266844563,0.00108144643460629,true,true,true,UT,San Juan County
49039,0.00108859781578116,0.00148709414722232,0.000930898675259578,true,true,true,UT,Sanpete County
49041,0.00144418235209166,0.000719631548647093,0.00120203865756323,true,true,true,UT,Sevier County
49043,0.000383582662063675,0.000286063506098354,0.000349162011173184,true,true,true,UT,Summit County
49045,0.000892886132666645,0.0016304884877631,0.00148849797023004,true,true,true,UT,Tooele County
49047,0.00208858871077115,0.00226954328943682,0.00204614198446118,true,true,true,UT,Uintah County
49049,0.000759393483476953,0.000699369118323833,0.000462908729513927,true,true,true,UT,Utah County
49051,0.000721656924298189,0.00101645145503143,0.000448211229728628,true,true,true,UT,Wasatch County
49053,0.000809487456235028,0.000852970843290301,0.0010852560217615,true,true,true,UT,Washington County
49055,,,,,,,UT,Wayne County
49057,0.00230377378105832,0.00271367575139878,0.00361737881139603,true,true,true,UT,Weber County
50001,,,,,,,VT,Addison County
50003,,,,,,,VT,Bennington County
50005,,,,,,,VT,Caledonia County
50007,,,,,,,VT,Chittenden County
50009,,,,,,,VT,Essex County
50011,,,,,,,VT,Franklin County
50013,,,,,,,VT,Grand Isle County
50015,,,,,,,VT,Lamoille County
50017,,,,,,,VT,Orange County
50019,,,,,,,VT,Orleans County
50021,,,,,,,VT,Rutland County
50023,,,,,,,VT,Washington County
50025,,,,,,,VT,Windham County
50027,,,,,,,VT,Windsor County
51001,,0.00145362042336695,0.00177235723512271,true,true,,VA,Accomack County
51003,,0.000650397033412934,0.000914185778449064,true,true,,VA,Albemarle County
51005,,0.00217108119843682,0.00326354679802956,true,true,,VA,Alleghany County
51007,,0.00125716979649564,0.00165198237885463,true,true,,VA,Amelia County
51009,,0.00167738328207996,0.00158168961667287,true,true,,VA,Amherst County
51011,,0.00210111621799081,0.00219210840972499,true,true,,VA,Appomattox County
51013,,0.000876059678247173,0.0017080810384388,true,true,,VA,Arlington County
51015,,0.00124602153450261,0.00115291755961262,true,true,,VA,Augusta County
51017,,,,,,,VA,Bath County
51019,,0.000646950092421442,0.000809541019154319,true,true,,VA,Bedford County
51021,,0.00194174757281553,0.00117733627667403,true,true,,VA,Bland County
51023,,0.00193769111992491,0.0020256379247793,true,true,,VA,Botetourt County
51025,,0.00396182243832163,0.0037746806039489,true,true,,VA,Brunswick County
51027,,0.00343876034812142,0.00209030100334448,true,true,,VA,Buchanan County
51029,,0.00128452151573539,0.00110942426719608,true,true,,VA,Buckingham County
51031,,0.00171373356912363,0.00178288791456692,true,true,,VA,Campbell County
51033,,0.0016390643674236,0.000765031122857044,true,true,,VA,Caroline County
51035,,0.00144116365586353,0.00146769405250342,true,true,,VA,Carroll County
51036,,0.00168871376301717,0.00277585010409438,true,true,,VA,Charles City County
51037,,0.000974658869395711,0.000961692578938932,true,true,,VA,Charlotte County
51041,,0.00102777743891281,0.00136379240395718,true,true,,VA,Chesterfield County
51043,,0.000487872874268191,0.00119794235783243,true,true,,VA,Clarke County
51045,,,,,,,VA,Craig County
51047,,0.00107243029203102,0.00135220790196493,true,true,,VA,Culpeper County
51049,,0.0010164667615369,0.0020114653525093,true,true,,VA,Cumberland County
51051,,0.00330118454268885,0.00165089846974411,true,true,,VA,Dickenson County
51053,,0.00128912124901525,0.00210887514744254,true,true,,VA,Dinwiddie County
51057,,0.00205357142857143,0.00205724508050089,true,true,,VA,Essex County
51059,,0.000342905600468256,0.000450470496452999,true,true,,VA,Fairfax County
51061,,0.00150223848407776,0.00177232447171097,true,true,,VA,Fauquier County
51063,,0.00334878928387429,0.000975863639320799,true,true,,VA,Floyd County
51065,,0.000733137829912023,0.00100541376643465,true,true,,VA,Fluvanna County
51067,,0.00191530112789955,0.00183290328321025,true,true,,VA,Franklin County
51069,,0.00131680962870891,0.000729991315620556,true,true,,VA,Frederick County
51071,,0.00336501564437098,0.00157793232423587,true,true,,VA,Giles County
51073,,0.00151975683890578,0.00130194206357817,true,true,,VA,Gloucester County
51075,,0.000415915707749896,0.00111291444470206,true,true,,VA,Goochland County
51077,,0.00217448603057459,0.00188593353710086,true,true,,VA,Grayson County
51079,,0.00148627846488667,0.00156107014049631,true,true,,VA,Greene County
51081,,0.00569679449026443,0.00463652922669316,true,true,,VA,Greensville County
51083,,0.00138461103732798,0.00161389058934832,true,true,,VA,Halifax County
51085,,0.000948635348524674,0.00193365760306196,true,true,,VA,Hanover County
51087,,0.00116635260845982,0.00168318803523131,true,true,,VA,Henrico County
51089,,0.00197993412911455,0.0021140857982077,true,true,,VA,Henry County
51091,,,,,,,VA,Highland County
51093,,0.00109418399124653,0.0012721567297091,true,true,,VA,Isle of Wight County
51095,,,,,,,VA,James City County
51097,,0.000983422309637539,0.00299145299145299,true,true,,VA,King and Queen County
51099,,0.00128256513026052,0.00178046457703615,true,true,,VA,King George County
51101,,0.000931503446562752,0.00169183532802807,true,true,,VA,King William County
51103,,0.00125808770668584,0.00168096965407414,true,true,,VA,Lancaster County
51105,,0.00408697722402984,0.00274542102992509,true,true,,VA,Lee County
51107,,0.000467291051091438,0.000349182331374032,true,true,,VA,Loudoun County
51109,,0.00141159863545465,0.00155763239875389,true,true,,VA,Louisa County
51111,,0.00128020483277324,0.00258640959322831,true,true,,VA,Lunenburg County
51113,,0.00113748388564495,0.00067929655068307,true,true,,VA,Madison County
51115,,0.00134498991257566,0.001230012300123,true,true,,VA,Mathews County
51117,,0.00303165688026551,0.00201400508148974,true,true,,VA,Mecklenburg County
51119,,0.00158021937163041,0.000737259238779836,true,true,,VA,Middlesex County
51121,,0.00152022834450236,0.000779686018333158,true,true,,VA,Montgomery County
51125,,0.00169044560146055,0.000870147255689424,true,true,,VA,Nelson County
51127,,0.00148855353659789,0.00143685807035283,true,true,,VA,New Kent County
51131,,0.00231749710312862,0.00291757840991977,true,true,,VA,Northampton County
51133,,0.00114463249121086,0.00202691746392087,true,true,,VA,Northumberland County
51135,,0.00152856505955035,0.00214348758038078,true,true,,VA,Nottoway County
51137,,0.000895358576668688,0.000795662167737373,true,true,,VA,Orange County
51139,,0.00260843956413816,0.00225234619395203,true,true,,VA,Page County
51141,,0.00262065953264905,0.00135538086202223,true,true,,VA,Patrick County
51143,,0.00140694197963132,0.00221950948840306,true,true,,VA,Pittsylvania County
51145,,0.000956056796855635,0.00096058061761776,true,true,,VA,Powhatan County
51147,,0.00254163014899211,0.00315116981783648,true,true,,VA,Prince Edward County
51149,,0.00155483473179101,0.00159069716417092,true,true,,VA,Prince George County
51153,,0.000788338944852624,0.000911997081609339,true,true,,VA,Prince William County
51155,,0.00385373203523412,0.00322135296824666,true,true,,VA,Pulaski County
51157,,0.00107339326445727,0.00147690655209452,true,true,,VA,Rappahannock County
51159,,0.00111719360965255,0.00229759299781182,true,true,,VA,Richmond County
51161,,0.00105663116101351,0.00102344221322072,true,true,,VA,Roanoke County
51163,,0.00259693740485359,0.00214813157305885,true,true,,VA,Rockbridge County
51165,,0.0023676252975616,0.00192495285166157,true,true,,VA,Rockingham County
51167,,0.00364292282662517,0.00216435104377575,true,true,,VA,Russell County
51169,,0.00265111346765642,0.0016564952048823,true,true,,VA,Scott County
51171,,0.00100634229680077,0.00106458481192335,true,true,,VA,Shenandoah County
51173,,0.00236287451561072,0.001219550329904,true,true,,VA,Smyth County
51175,,0.00560870999670076,0.00390370852309694,true,true,,VA,Southampton County
51177,,0.00109635384037088,0.000997434020543923,true,true,,VA,Spotsylvania County
51179,,0.00183227727976173,0.00197899685331918,true,true,,VA,Stafford County
51181,,,0.00101126841953193,true,,,VA,Surry County
